season_id,player_id,player_name,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus
22024,1641740,Jaylen Clark,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,12,4,2,2,1.0,0,0,,0,0,,0,0,0,0,2,0,0,3,-6
22024,1630558,Davion Mitchell,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,38,7,3,9,0.333,1,2,0.5,0,0,,2,2,4,10,0,0,1,1,-5
22024,1630545,Terrence Shannon Jr.,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,8,6,2,2,1.0,2,2,1.0,0,0,,0,0,0,0,0,0,1,1,-6
22024,1629639,Tyler Herro,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,39,22,9,21,0.429,4,8,0.5,0,1,0.0,0,6,6,7,2,2,2,1,0
22024,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,23,12,4,11,0.364,3,9,0.333,1,2,0.5,0,2,2,0,1,2,1,0,-5
22024,204060,Joe Ingles,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,1
22024,203944,Julius Randle,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,34,13,4,9,0.444,0,1,0.0,5,6,0.833,1,9,10,9,0,0,5,1,0
22024,203937,Kyle Anderson,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,9,2,1,3,0.333,0,0,,0,0,,0,0,0,1,1,0,1,2,0
22024,201567,Kevin Love,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,10,6,2,4,0.5,2,3,0.667,0,0,,1,1,2,1,0,0,0,1,-11
22024,1641744,Zach Edey,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,22,8,4,11,0.364,0,0,,0,0,,9,3,12,0,0,3,1,4,4
22024,1641713,GG Jackson,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,13,5,2,4,0.5,1,1,1.0,0,0,,0,2,2,0,0,1,1,0,-6
22024,1631108,Max Christie,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,34,8,3,11,0.273,2,5,0.4,0,0,,1,4,5,3,1,1,2,3,-17
22024,1630590,Scotty Pippen Jr.,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,14,4,2,5,0.4,0,0,,0,0,,1,1,2,4,2,0,2,1,3
22024,1630230,Naji Marshall,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,40,29,10,23,0.435,1,6,0.167,8,9,0.889,6,11,17,2,2,0,2,3,-16
22024,1630217,Desmond Bane,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,38,27,11,24,0.458,2,6,0.333,3,3,1.0,0,16,16,6,3,2,1,4,13
22024,1628379,Luke Kennard,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,26,7,3,7,0.429,1,3,0.333,0,0,,0,1,1,3,2,1,2,0,13
22024,203957,Danté Exum,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,20,3,1,6,0.167,1,3,0.333,0,0,,1,1,2,1,0,0,0,2,-19
22024,203915,Spencer Dinwiddie,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,32,10,2,12,0.167,1,6,0.167,5,5,1.0,0,3,3,4,0,1,2,0,-8
22024,202691,Klay Thompson,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,29,15,6,19,0.316,3,9,0.333,0,0,,1,3,4,1,0,3,1,0,-9
22024,1642377,Jaylen Wells,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,21,5,2,4,0.5,1,2,0.5,0,0,,2,3,5,1,0,1,0,2,-3
22024,1631246,Vince Williams Jr.,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,24,12,4,6,0.667,2,3,0.667,2,2,1.0,1,3,4,1,1,0,0,1,-3
22024,1630583,Santi Aldama,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,21,6,3,6,0.5,0,1,0.0,0,0,,1,4,5,3,0,0,1,3,11
22024,1630556,Kessler Edwards,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,29,13,4,9,0.444,3,4,0.75,2,2,1.0,1,2,3,3,2,1,1,2,1
22024,1630314,Brandon Williams,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,34,31,10,15,0.667,4,8,0.5,7,8,0.875,1,4,5,6,1,0,2,1,5
22024,1629634,Brandon Clarke,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,26,17,6,10,0.6,0,0,,5,6,0.833,2,6,8,2,0,4,0,2,7
22024,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,0022400906,2025-03-07,MEM @ DAL,W,35,31,13,29,0.448,1,5,0.2,4,5,0.8,1,3,4,8,1,0,3,3,16
22024,1628997,Caleb Martin,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,14,2,1,1,1.0,0,0,,0,0,,0,4,4,3,1,1,1,0,8
22024,1627884,Derrick Jones Jr.,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,18,9,3,5,0.6,2,3,0.667,1,2,0.5,0,3,3,0,0,1,0,1,-1
